264.7467532467533, 772.4870129870129, 264.7467532467533, 504.8506493506493, 301.31818181818187, 707.6558441558442, 489.1623376623377, 750.8766233766233, 499.13636363636374, 968.6428571428571, 293.0064935064936, 671.0844155844155, 299.6558441558442, 493.21428571428567, 354.5129870129871, 689.3701298701299, 495.8116883116884, 724.2792207792207, 502.4610389610391, 922.0974025974026
264.7467532467533, 775.8116883116883, 261.42207792207796, 498.2012987012987, 289.68181818181824, 725.9415584415584, 490.82467532467535, 767.5, 495.8116883116884, 966.9805194805194, 269.73376623376635, 691.0324675324675, 304.6428571428572, 489.8896103896103, 352.8506493506494, 674.4090909090909, 492.48701298701303, 720.9545454545454, 504.12337662337677, 927.0844155844156
258.0974025974027, 785.7857142857142, 254.77272727272737, 501.52597402597405, 304.6428571428572, 725.9415584415584, 492.48701298701303, 767.5, 509.1103896103898, 971.9675324675325, 289.68181818181824, 707.6558441558442, 296.33116883116895, 493.21428571428567, 354.5129870129871, 689.3701298701299, 485.8376623376623, 725.9415584415584, 504.12337662337677, 925.422077922078
266.409090909091, 780.7987012987013, 253.1103896103897, 508.17532467532465, 301.31818181818187, 707.6558441558442, 497.47402597402606, 759.1883116883117, 505.78571428571445, 965.3181818181818, 281.37012987013, 679.3961038961039, 297.9935064935065, 484.9025974025974, 359.5000000000001, 677.7337662337662, 504.12337662337677, 720.9545454545454, 502.4610389610391, 915.4480519480519
264.7467532467533, 785.7857142857142, 243.13636363636374, 524.7987012987013, 296.33116883116895, 714.3051948051948, 497.47402597402606, 762.512987012987, 504.12337662337677, 970.3051948051948, 299.6558441558442, 679.3961038961039, 294.6688311688313, 486.56493506493507, 351.1883116883117, 676.0714285714286, 494.1493506493507, 720.9545454545454, 490.82467532467535, 915.4480519480519
266.409090909091, 775.8116883116883, 251.448051948052, 511.5, 297.9935064935065, 720.9545454545454, 499.13636363636374, 757.525974025974, 494.1493506493507, 958.6688311688312, 273.0584415584416, 687.7077922077922, 293.0064935064936, 489.8896103896103, 347.8636363636365, 671.0844155844155, 487.5, 710.9805194805194, 507.4480519480521, 922.0974025974026
254.77272727272737, 777.474025974026, 258.0974025974027, 499.8636363636364, 286.3571428571429, 720.9545454545454, 489.1623376623377, 759.1883116883117, 487.5, 960.3311688311688, 294.6688311688313, 671.0844155844155, 291.3441558441559, 488.22727272727275, 344.53896103896113, 674.4090909090909, 490.82467532467535, 719.2922077922078, 502.4610389610391, 918.7727272727273
263.08441558441564, 775.8116883116883, 259.7597402597403, 491.551948051948, 319.6038961038962, 722.6168831168831, 482.5129870129872, 747.551948051948, 485.8376623376623, 953.6818181818182, 294.6688311688313, 674.4090909090909, 294.6688311688313, 496.538961038961, 352.8506493506494, 671.0844155844155, 485.8376623376623, 717.6298701298701, 517.422077922078, 917.1103896103896
258.0974025974027, 779.1363636363636, 243.13636363636374, 501.52597402597405, 309.62987012987026, 729.2662337662338, 492.48701298701303, 760.8506493506493, 475.8636363636365, 966.9805194805194, 301.31818181818187, 677.7337662337662, 289.68181818181824, 493.21428571428567, 357.83766233766244, 679.3961038961039, 500.7987012987014, 724.2792207792207, 515.7597402597403, 925.422077922078
261.42207792207796, 784.1233766233767, 246.46103896103898, 501.52597402597405, 294.6688311688313, 727.6038961038961, 480.8506493506495, 762.512987012987, 457.57792207792227, 968.6428571428571, 302.98051948051955, 676.0714285714286, 286.3571428571429, 488.22727272727275, 339.5519480519481, 664.4350649350649, 490.82467532467535, 727.6038961038961, 507.4480519480521, 922.0974025974026
259.7597402597403, 779.1363636363636, 238.1493506493507, 508.17532467532465, 299.6558441558442, 722.6168831168831, 479.18831168831184, 759.1883116883117, 437.62987012987014, 963.6558441558441, 297.9935064935065, 681.0584415584416, 288.01948051948057, 486.56493506493507, 347.8636363636365, 659.4480519480519, 502.4610389610391, 730.9285714285714, 504.12337662337677, 932.0714285714286
263.08441558441564, 775.8116883116883, 246.46103896103898, 494.87662337662334, 284.6948051948053, 724.2792207792207, 479.18831168831184, 764.1753246753246, 421.0064935064936, 947.0324675324675, 309.62987012987026, 672.7467532467532, 289.68181818181824, 486.56493506493507, 354.5129870129871, 672.7467532467532, 489.1623376623377, 722.6168831168831, 504.12337662337677, 922.0974025974026
258.0974025974027, 780.7987012987013, 251.448051948052, 496.538961038961, 299.6558441558442, 720.9545454545454, 477.52597402597416, 774.1493506493506, 401.0584415584417, 950.3571428571429, 294.6688311688313, 677.7337662337662, 286.3571428571429, 486.56493506493507, 347.8636363636365, 674.4090909090909, 482.5129870129872, 724.2792207792207, 494.1493506493507, 912.1233766233767
259.7597402597403, 780.7987012987013, 248.12337662337666, 494.87662337662334, 291.3441558441559, 722.6168831168831, 467.5519480519481, 770.8246753246754, 407.7077922077922, 953.6818181818182, 306.3051948051949, 674.4090909090909, 286.3571428571429, 486.56493506493507, 342.87662337662346, 679.3961038961039, 477.52597402597416, 730.9285714285714, 497.47402597402606, 925.422077922078
261.42207792207796, 777.474025974026, 241.47402597402606, 489.8896103896103, 289.68181818181824, 712.6428571428571, 477.52597402597416, 775.8116883116883, 389.42207792207796, 957.0064935064935, 289.68181818181824, 664.4350649350649, 291.3441558441559, 481.57792207792204, 342.87662337662346, 681.0584415584416, 484.1753246753249, 725.9415584415584, 497.47402597402606, 925.422077922078
263.08441558441564, 779.1363636363636, 244.79870129870142, 493.21428571428567, 294.6688311688313, 734.2532467532467, 470.87662337662346, 775.8116883116883, 392.7467532467533, 960.3311688311688, 289.68181818181824, 674.4090909090909, 299.6558441558442, 483.2402597402597, 354.5129870129871, 681.0584415584416, 490.82467532467535, 715.9675324675325, 490.82467532467535, 923.7597402597403
256.43506493506504, 777.474025974026, 244.79870129870142, 496.538961038961, 293.0064935064936, 707.6558441558442, 477.52597402597416, 772.4870129870129, 404.38311688311705, 938.7207792207793, 307.9675324675326, 662.7727272727273, 296.33116883116895, 489.8896103896103, 349.52597402597405, 679.3961038961039, 484.1753246753249, 725.9415584415584, 495.8116883116884, 923.7597402597403
261.42207792207796, 780.7987012987013, 249.78571428571433, 483.2402597402597, 278.0454545454546, 720.9545454545454, 469.2142857142858, 775.8116883116883, 401.0584415584417, 947.0324675324675, 316.27922077922085, 671.0844155844155, 296.33116883116895, 479.91558441558436, 349.52597402597405, 672.7467532467532, 477.52597402597416, 720.9545454545454, 494.1493506493507, 915.4480519480519
261.42207792207796, 782.461038961039, 248.12337662337666, 489.8896103896103, 284.6948051948053, 715.9675324675325, 470.87662337662346, 774.1493506493506, 406.04545454545473, 953.6818181818182, 302.98051948051955, 682.7207792207791, 296.33116883116895, 476.590909090909, 351.1883116883117, 679.3961038961039, 485.8376623376623, 712.6428571428571, 494.1493506493507, 920.4350649350649
264.7467532467533, 777.474025974026, 251.448051948052, 483.2402597402597, 291.3441558441559, 715.9675324675325, 470.87662337662346, 775.8116883116883, 407.7077922077922, 965.3181818181818, 297.9935064935065, 661.1103896103896, 297.9935064935065, 481.57792207792204, 341.2142857142858, 659.4480519480519, 479.18831168831184, 722.6168831168831, 495.8116883116884, 905.474025974026
266.409090909091, 770.8246753246754, 248.12337662337666, 483.2402597402597, 286.3571428571429, 714.3051948051948, 467.5519480519481, 775.8116883116883, 396.07142857142867, 958.6688311688312, 296.33116883116895, 676.0714285714286, 299.6558441558442, 476.590909090909, 346.2012987012988, 672.7467532467532, 479.18831168831184, 717.6298701298701, 492.48701298701303, 927.0844155844156
263.08441558441564, 777.474025974026, 259.7597402597403, 486.56493506493507, 302.98051948051955, 710.9805194805194, 480.8506493506495, 772.4870129870129, 404.38311688311705, 963.6558441558441, 312.9545454545455, 667.7597402597403, 304.6428571428572, 483.2402597402597, 371.13636363636374, 691.0324675324675, 490.82467532467535, 719.2922077922078, 505.78571428571445, 905.474025974026
263.08441558441564, 775.8116883116883, 261.42207792207796, 491.551948051948, 301.31818181818187, 715.9675324675325, 485.8376623376623, 789.1103896103896, 417.68181818181824, 965.3181818181818, 294.6688311688313, 681.0584415584416, 299.6558441558442, 478.2532467532467, 342.87662337662346, 672.7467532467532, 479.18831168831184, 724.2792207792207, 499.13636363636374, 925.422077922078
256.43506493506504, 770.8246753246754, 256.43506493506504, 488.22727272727275, 288.01948051948057, 717.6298701298701, 474.2012987012988, 782.461038961039, 401.0584415584417, 958.6688311688312, 293.0064935064936, 671.0844155844155, 306.3051948051949, 486.56493506493507, 336.22727272727286, 682.7207792207791, 485.8376623376623, 727.6038961038961, 499.13636363636374, 927.0844155844156
266.409090909091, 780.7987012987013, 263.08441558441564, 488.22727272727275, 299.6558441558442, 714.3051948051948, 485.8376623376623, 782.461038961039, 402.7207792207794, 968.6428571428571, 304.6428571428572, 682.7207792207791, 309.62987012987026, 479.91558441558436, 354.5129870129871, 676.0714285714286, 482.5129870129872, 720.9545454545454, 495.8116883116884, 930.4090909090909
266.409090909091, 775.8116883116883, 269.73376623376635, 483.2402597402597, 312.9545454545455, 724.2792207792207, 475.8636363636365, 799.0844155844155, 414.3571428571429, 948.6948051948052, 304.6428571428572, 679.3961038961039, 304.6428571428572, 483.2402597402597, 356.17532467532476, 684.3831168831168, 480.8506493506495, 722.6168831168831, 502.4610389610391, 922.0974025974026
259.7597402597403, 775.8116883116883, 271.396103896104, 488.22727272727275, 301.31818181818187, 725.9415584415584, 482.5129870129872, 794.0974025974026, 399.396103896104, 947.0324675324675, 321.2662337662339, 679.3961038961039, 304.6428571428572, 464.9545454545454, 351.1883116883117, 669.4220779220778, 474.2012987012988, 715.9675324675325, 502.461038961039, 933.7337662337662
268.07142857142867, 777.474025974026, 276.38311688311694, 478.2532467532467, 311.2922077922078, 722.6168831168831, 484.1753246753249, 775.8116883116883, 414.3571428571429, 950.3571428571429, 317.9415584415585, 682.7207792207791, 316.27922077922085, 484.9025974025974, 362.82467532467535, 674.4090909090909, 492.48701298701303, 724.2792207792207, 490.82467532467535, 927.0844155844156
266.409090909091, 772.4870129870129, 279.7077922077923, 491.551948051948, 299.6558441558442, 715.9675324675325, 487.5, 784.1233766233767, 399.396103896104, 953.6818181818182, 296.33116883116895, 676.0714285714286, 321.2662337662339, 483.2402597402597, 349.52597402597405, 671.0844155844155, 490.82467532467535, 720.9545454545454, 507.4480519480521, 917.1103896103896
263.08441558441564, 777.474025974026, 271.396103896104, 494.87662337662334, 304.6428571428572, 724.2792207792207, 482.5129870129872, 780.7987012987013, 399.396103896104, 950.3571428571429, 309.62987012987026, 689.3701298701299, 319.6038961038962, 486.56493506493507, 361.1623376623377, 682.7207792207791, 484.1753246753249, 719.2922077922078, 499.13636363636374, 928.7467532467532
266.409090909091, 777.474025974026, 291.3441558441559, 493.21428571428567, 317.9415584415585, 735.9155844155844, 485.8376623376623, 790.7727272727273, 406.04545454545473, 952.0194805194806, 301.31818181818187, 687.7077922077922, 329.57792207792215, 481.57792207792204, 347.8636363636365, 671.0844155844155, 482.5129870129872, 724.2792207792207, 497.47402597402606, 928.7467532467532
268.07142857142867, 772.4870129870129, 293.0064935064936, 478.2532467532467, 322.92857142857156, 730.9285714285714, 477.52597402597416, 789.1103896103896, 397.73376623376635, 963.6558441558441, 309.62987012987026, 681.0584415584416, 332.9025974025975, 484.9025974025974, 372.7987012987014, 682.7207792207791, 492.48701298701303, 732.5909090909091, 505.78571428571445, 937.0584415584416
266.409090909091, 772.4870129870129, 307.9675324675326, 486.56493506493507, 316.27922077922085, 717.6298701298701, 494.1493506493507, 789.1103896103896, 401.0584415584417, 955.3441558441559, 321.2662337662339, 682.7207792207791, 342.87662337662346, 481.57792207792204, 371.13636363636374, 686.0454545454545, 492.48701298701303, 727.6038961038961, 500.7987012987014, 922.0974025974026
263.08441558441564, 777.474025974026, 311.2922077922078, 494.87662337662334, 321.2662337662339, 734.2532467532467, 499.13636363636374, 799.0844155844155, 397.73376623376635, 960.3311688311688, 331.24025974025983, 674.4090909090909, 344.53896103896113, 476.590909090909, 369.47402597402606, 681.0584415584416, 497.47402597402606, 727.6038961038961, 492.48701298701303, 923.7597402597403
269.73376623376635, 779.1363636363636, 316.27922077922085, 491.551948051948, 322.92857142857156, 715.9675324675325, 487.5, 787.4480519480519, 411.03246753246754, 953.6818181818182, 312.9545454545455, 664.4350649350649, 347.8636363636365, 473.26623376623377, 371.13636363636374, 677.7337662337662, 485.8376623376623, 705.9935064935065, 495.8116883116883, 922.0974025974026
266.409090909091, 772.4870129870129, 322.92857142857156, 499.8636363636364, 317.9415584415585, 727.6038961038961, 500.7987012987014, 795.7597402597403, 402.7207792207794, 955.3441558441559, 312.9545454545455, 667.7597402597403, 357.83766233766244, 479.91558441558436, 362.82467532467535, 677.7337662337662, 490.82467532467535, 714.3051948051948, 499.13636363636374, 927.0844155844156
268.07142857142867, 775.8116883116883, 336.22727272727286, 506.51298701298697, 309.62987012987026, 740.9025974025974, 497.47402597402606, 800.7467532467532, 407.7077922077922, 958.6688311688312, 317.9415584415585, 681.0584415584416, 364.48701298701303, 493.21428571428567, 364.48701298701303, 679.3961038961039, 500.7987012987014, 712.6428571428571, 502.4610389610391, 930.4090909090909
271.396103896104, 775.8116883116883, 334.5649350649352, 508.17532467532465, 316.27922077922085, 740.9025974025974, 492.48701298701303, 795.7597402597403, 399.396103896104, 966.9805194805194, 316.27922077922085, 676.0714285714286, 362.82467532467535, 491.551948051948, 376.12337662337677, 684.3831168831168, 507.4480519480521, 722.6168831168831, 490.82467532467535, 935.3961038961039
271.396103896104, 770.8246753246754, 344.53896103896113, 486.56493506493507, 334.5649350649352, 701.0064935064935, 505.78571428571445, 810.7207792207793, 402.7207792207794, 948.6948051948052, 366.1493506493507, 666.0974025974026, 374.4610389610391, 491.551948051948, 386.0974025974026, 679.3961038961039, 500.7987012987014, 717.6298701298701, 500.7987012987014, 927.0844155844156
259.7597402597403, 782.461038961039, 354.5129870129871, 508.17532467532465, 319.6038961038962, 712.6428571428571, 497.47402597402606, 792.4350649350649, 399.396103896104, 952.0194805194806, 329.57792207792215, 664.4350649350652, 382.7727272727275, 498.2012987012989, 357.83766233766244, 689.3701298701301, 500.7987012987014, 729.266233766234, 485.83766233766255, 923.7597402597405
269.73376623376635, 769.1623376623377, 364.48701298701303, 491.551948051948, 316.27922077922085, 705.9935064935065, 500.7987012987014, 784.1233766233767, 406.04545454545473, 952.0194805194806, 347.8636363636365, 674.4090909090911, 381.1103896103898, 494.87662337662357, 369.47402597402606, 674.4090909090911, 500.7987012987014, 710.9805194805197, 497.47402597402606, 915.4480519480521
273.0584415584416, 774.1493506493506, 364.48701298701303, 498.2012987012987, 341.2142857142858, 729.2662337662338, 505.78571428571445, 805.7337662337662, 397.73376623376635, 953.6818181818182, 331.24025974025983, 676.0714285714286, 386.0974025974026, 499.8636363636364, 371.13636363636374, 681.0584415584416, 495.8116883116884, 712.6428571428571, 504.12337662337677, 925.422077922078
261.42207792207796, 770.8246753246754, 374.4610389610391, 489.8896103896103, 314.6168831168832, 701.0064935064935, 500.7987012987014, 804.0714285714286, 391.08441558441564, 950.3571428571429, 327.9155844155845, 669.4220779220778, 396.07142857142867, 496.538961038961, 372.7987012987014, 671.0844155844155, 500.7987012987014, 727.6038961038961, 492.48701298701303, 925.422077922078
269.73376623376635, 772.4870129870129, 377.78571428571445, 501.52597402597405, 324.5909090909091, 710.9805194805194, 499.13636363636374, 787.4480519480519, 397.73376623376635, 960.3311688311688, 334.5649350649352, 662.7727272727273, 394.409090909091, 501.52597402597405, 364.48701298701303, 682.7207792207791, 509.1103896103898, 717.6298701298701, 502.4610389610391, 927.0844155844156
263.08441558441564, 777.474025974026, 381.1103896103898, 509.8376623376623, 327.9155844155845, 704.3311688311688, 489.1623376623377, 824.0194805194806, 404.38311688311705, 970.3051948051948, 331.24025974025983, 664.4350649350649, 396.07142857142867, 514.8246753246752, 362.82467532467535, 671.0844155844155, 500.7987012987014, 714.3051948051948, 492.48701298701303, 928.7467532467532
266.409090909091, 772.4870129870129, 384.43506493506493, 518.1493506493506, 326.2532467532468, 717.6298701298701, 495.8116883116884, 795.7597402597403, 386.0974025974026, 966.9805194805194, 344.53896103896113, 669.4220779220778, 397.73376623376635, 521.474025974026, 377.78571428571445, 677.7337662337662, 504.12337662337677, 727.6038961038961, 512.4350649350649, 932.0714285714286
274.72077922077926, 775.8116883116883, 394.409090909091, 516.4870129870129, 319.6038961038962, 709.3181818181818, 492.48701298701303, 780.7987012987013, 402.7207792207794, 966.9805194805194, 341.2142857142858, 674.4090909090909, 387.7597402597403, 514.8246753246752, 384.43506493506493, 682.7207792207791, 515.7597402597403, 732.5909090909091, 490.82467532467547, 922.0974025974026
273.0584415584416, 777.474025974026, 387.7597402597403, 511.5, 312.9545454545455, 709.3181818181818, 500.7987012987014, 794.0974025974026, 407.7077922077922, 945.3701298701299, 327.9155844155845, 672.7467532467532, 399.396103896104, 516.4870129870129, 356.17532467532476, 672.7467532467532, 497.47402597402606, 730.9285714285714, 489.1623376623377, 925.422077922078
278.0454545454546, 775.8116883116883, 389.42207792207796, 496.538961038961, 322.92857142857156, 722.6168831168831, 500.7987012987014, 794.0974025974026, 394.409090909091, 955.3441558441559, 337.8896103896104, 689.3701298701299, 389.42207792207796, 511.5, 371.13636363636374, 667.7597402597403, 485.8376623376623, 722.6168831168831, 492.48701298701303, 918.7727272727273
273.0584415584416, 775.8116883116883, 389.42207792207796, 503.1883116883116, 312.9545454545455, 722.6168831168831, 499.13636363636374, 790.7727272727273, 397.73376623376635, 950.3571428571429, 326.2532467532468, 676.0714285714286, 382.77272727272725, 481.57792207792204, 379.4480519480521, 677.7337662337662, 509.1103896103898, 727.6038961038961, 510.77272727272725, 915.4480519480519
271.396103896104, 772.4870129870129, 392.7467532467533, 509.8376623376623, 341.2142857142858, 734.2532467532467, 490.82467532467535, 789.1103896103896, 399.396103896104, 953.6818181818182, 331.24025974025983, 681.0584415584416, 361.1623376623377, 479.91558441558436, 376.12337662337677, 662.7727272727273, 505.78571428571445, 724.2792207792207, 502.4610389610391, 932.0714285714286
269.73376623376635, 772.4870129870129, 389.42207792207796, 508.17532467532465, 327.9155844155845, 732.5909090909091, 499.13636363636374, 794.0974025974026, 404.38311688311705, 958.6688311688312, 352.8506493506494, 677.7337662337662, 371.13636363636374, 488.22727272727275, 376.12337662337677, 679.3961038961039, 502.4610389610391, 729.2662337662338, 502.4610389610391, 928.7467532467532
283.03246753246765, 775.8116883116883, 386.0974025974026, 504.8506493506493, 337.8896103896104, 735.9155844155844, 502.4610389610391, 792.4350649350649, 404.38311688311705, 950.3571428571429, 327.9155844155845, 677.7337662337662, 369.47402597402606, 488.22727272727275, 377.78571428571445, 681.0584415584416, 502.4610389610391, 719.2922077922078, 504.12337662337677, 908.7987012987013
278.0454545454546, 772.4870129870129, 396.07142857142867, 504.8506493506493, 326.2532467532468, 745.8896103896104, 489.1623376623377, 797.422077922078, 414.3571428571429, 968.6428571428571, 321.2662337662339, 681.0584415584416, 364.48701298701303, 488.22727272727275, 364.48701298701303, 671.0844155844155, 500.7987012987014, 724.2792207792207, 495.8116883116884, 923.7597402597403
278.0454545454546, 772.4870129870129, 391.08441558441564, 509.8376623376623, 327.9155844155845, 737.577922077922, 495.8116883116884, 792.4350649350649, 387.7597402597403, 958.6688311688312, 324.5909090909091, 692.6948051948052, 361.1623376623377, 493.21428571428567, 379.4480519480521, 671.0844155844155, 499.13636363636374, 720.9545454545454, 505.78571428571445, 927.0844155844156
266.409090909091, 767.5, 391.08441558441564, 504.8506493506493, 317.9415584415585, 732.5909090909091, 495.8116883116884, 797.422077922078, 406.04545454545473, 968.6428571428571, 329.57792207792215, 679.3961038961039, 356.17532467532476, 473.26623376623377, 386.0974025974026, 664.4350649350649, 494.1493506493507, 719.2922077922078, 500.7987012987014, 912.1233766233767
271.396103896104, 769.1623376623377, 379.4480519480521, 493.21428571428567, 322.92857142857156, 722.6168831168831, 489.1623376623377, 787.4480519480519, 401.0584415584417, 952.0194805194806, 332.9025974025975, 672.7467532467534, 342.87662337662346, 481.57792207792227, 374.4610389610391, 667.7597402597404, 494.1493506493507, 712.6428571428573, 492.48701298701303, 920.4350649350652
274.72077922077926, 764.1753246753246, 376.12337662337677, 499.8636363636364, 326.2532467532468, 725.9415584415584, 487.5, 795.7597402597403, 391.08441558441564, 955.3441558441559, 326.2532467532468, 677.7337662337662, 339.5519480519481, 489.8896103896103, 366.1493506493507, 677.7337662337662, 502.4610389610391, 729.2662337662338, 505.78571428571445, 937.0584415584416
273.0584415584416, 755.8636363636364, 366.1493506493507, 501.52597402597405, 326.2532467532468, 719.2922077922078, 485.8376623376623, 792.4350649350649, 402.7207792207794, 958.6688311688312, 331.24025974025983, 674.4090909090909, 331.24025974025983, 468.27922077922074, 364.48701298701303, 659.4480519480519, 497.47402597402606, 714.3051948051948, 494.1493506493507, 928.7467532467532
